bill_id,customer_id,billing_month,bill_date,due_date,energy_charge,demand_charge,fixed_charge,tax_amount,total_amount,bill_status,total_paid,last_payment_date,payment_count,open_amount,days_past_due,past_due_flag,segment,region,credit_class,autopay_flag
BILL00000741,CUST0000371,2026-04-01,2026-04-28,2026-05-18,15124.41,2326.83,581.71,1357.32,19390.27,Paid,9695.13,2026-05-08,1.0,9695.140000000001,28,True,Unknown,South,A,False
BILL00000743,CUST0000372,2026-04-01,2026-04-28,2026-05-18,15845.01,2437.69,609.42,1421.99,20314.11,Past Due,0.0,,0.0,20314.11,28,True,Municipal,West,C,True
BILL00000747,CUST0000374,2026-04-01,2026-04-28,2026-05-18,7221.1,1110.94,277.73,648.05,9257.82,Paid,0.0,,0.0,9257.82,28,True,Industrial,South,A,False
BILL00000749,CUST0000375,2026-04-01,2026-04-28,2026-05-18,6635.45,1020.84,255.21,595.49,8506.99,Past Due,0.0,,0.0,8506.99,28,True,Residential,South,C,False
BILL00000753,CUST0000377,2026-04-01,2026-04-28,2026-05-18,12260.61,1886.25,471.56,1100.31,15718.73,Past Due,0.0,,0.0,15718.73,28,True,Unknown,Midwest,A,False
BILL00000755,CUST0000378,2026-04-01,2026-04-28,2026-05-18,17487.65,2690.41,672.6,1569.4,22420.06,Open,11210.03,2026-05-23,1.0,11210.03,28,True,Municipal,West,C,True
BILL00000757,CUST0000379,2026-04-01,2026-04-28,2026-05-18,15483.33,2382.05,595.51,1389.53,19850.42,Paid,0.0,,0.0,19850.42,28,True,Residential,South,B,True
BILL00000761,CUST0000381,2026-04-01,2026-04-28,2026-05-18,10034.24,1543.73,385.93,900.51,12864.41,Open,0.0,,0.0,12864.41,28,True,Residential,West,C,True
BILL00000763,CUST0000382,2026-04-01,2026-04-28,2026-05-18,4029.27,619.89,154.97,361.6,5165.73,Past Due,0.0,,0.0,5165.73,28,True,Commercial,West,C,False
BILL00000765,CUST0000383,2026-04-01,2026-04-28,2026-05-18,16586.41,2551.76,637.94,1488.52,21264.63,Open,0.0,,0.0,21264.63,28,True,Unknown,West,C,True
BILL00000767,CUST0000384,2026-04-01,2026-04-28,2026-05-18,13602.33,2092.67,523.17,1220.72,17438.88,Open,0.0,,0.0,17438.88,28,True,Residential,South,A,False
BILL00000775,CUST0000388,2026-04-01,2026-04-28,2026-05-18,2532.38,389.6,97.4,227.27,3246.64,Cancelled,0.0,,0.0,3246.64,28,True,Commercial,South,B,True
BILL00000777,CUST0000389,2026-04-01,2026-04-28,2026-05-18,6434.2,989.88,247.47,577.43,8248.98,Open,0.0,,0.0,8248.98,28,True,Unknown,South,A,False
BILL00000779,CUST0000390,2026-04-01,2026-04-28,2026-05-18,4064.12,625.25,156.31,364.73,5210.42,Past Due,3907.81,2026-05-18,1.0,1302.6100000000001,28,True,Municipal,South,A,False
BILL00000781,CUST0000391,2026-04-01,2026-04-28,2026-05-18,6712.32,1032.66,258.17,602.39,8605.54,Cancelled,0.0,,0.0,8605.54,28,True,Unknown,West,A,True
BILL00000783,CUST0000392,2026-04-01,2026-04-28,2026-05-18,2254.73,346.88,86.72,202.35,2890.68,Open,0.0,,0.0,2890.68,28,True,Industrial,Northeast,A,True
BILL00000785,CUST0000393,2026-04-01,2026-04-28,2026-05-18,8198.97,1261.38,315.35,735.81,10511.5,Open,0.0,,0.0,10511.5,28,True,Residential,South,A,True
BILL00000789,CUST0000395,2026-04-01,2026-04-28,2026-05-18,3854.9,593.06,148.27,345.95,4942.18,Open,0.0,,0.0,4942.18,28,True,Municipal,Midwest,A,True
BILL00000791,CUST0000396,2026-04-01,2026-04-28,2026-05-18,6596.04,1014.78,253.69,591.95,8456.47,Open,0.0,,0.0,8456.47,28,True,Municipal,Northeast,C,False
BILL00000793,CUST0000397,2026-04-01,2026-04-28,2026-05-18,16440.42,2529.3,632.32,1475.42,21077.46,Paid,0.0,,0.0,21077.46,28,True,Municipal,West,B,True
BILL00000795,CUST0000398,2026-04-01,2026-04-28,2026-05-18,5167.11,794.94,198.73,463.71,6624.5,Paid,0.0,,0.0,6624.5,28,True,Unknown,West,A,True
BILL00000797,CUST0000399,2026-04-01,2026-04-28,2026-05-18,14389.74,2213.81,553.45,1291.39,18448.39,Cancelled,0.0,,0.0,18448.39,28,True,Industrial,Midwest,A,True
BILL00000801,CUST0000401,2026-04-01,2026-04-28,2026-05-18,7630.28,1173.89,293.47,684.77,9782.41,Past Due,4891.2,2026-05-08,1.0,4891.21,28,True,Municipal,West,B,False
BILL00000803,CUST0000402,2026-04-01,2026-04-28,2026-05-18,12779.64,1966.1,491.52,1146.89,16384.16,Past Due,0.0,,0.0,16384.16,28,True,Unknown,West,C,False
BILL00000805,CUST0000403,2026-04-01,2026-04-28,2026-05-18,3158.37,485.9,121.48,283.44,4049.2,Paid,0.0,,0.0,4049.2,28,True,Industrial,Midwest,C,False
BILL00000807,CUST0000404,2026-04-01,2026-04-28,2026-05-18,13526.77,2081.04,520.26,1213.94,17342.01,Cancelled,0.0,,0.0,17342.01,28,True,Unknown,West,D,False
BILL00000809,CUST0000405,2026-04-01,2026-04-28,2026-05-18,15399.42,2369.14,592.29,1382.0,19742.85,Cancelled,0.0,,0.0,19742.85,28,True,Residential,West,A,False
BILL00000811,CUST0000406,2026-04-01,2026-04-28,2026-05-18,12684.11,1951.4,487.85,1138.32,16261.68,Open,0.0,,0.0,16261.68,28,True,Unknown,West,C,True
BILL00000815,CUST0000408,2026-04-01,2026-04-28,2026-05-18,8315.3,1279.28,319.82,746.24,10660.64,Open,0.0,,0.0,10660.64,28,True,Residential,South,D,True
BILL00000817,CUST0000409,2026-04-01,2026-04-28,2026-05-18,16606.95,2554.91,638.73,1490.37,21290.96,Past Due,0.0,,0.0,21290.96,28,True,Residential,South,D,True
BILL00000819,CUST0000410,2026-04-01,2026-04-28,2026-05-18,8295.95,1276.3,319.07,744.51,10635.83,Past Due,0.0,,0.0,10635.83,28,True,Industrial,Midwest,D,False
BILL00000821,CUST0000411,2026-04-01,2026-04-28,2026-05-18,18978.45,2919.76,729.94,1703.19,24331.34,Paid,0.0,,0.0,24331.34,28,True,Unknown,South,A,False
BILL00000823,CUST0000412,2026-04-01,2026-04-28,2026-05-18,11823.63,1819.02,454.75,1061.09,15158.5,Paid,0.0,,0.0,15158.5,28,True,Unknown,South,B,False
BILL00000825,CUST0000413,2026-04-01,2026-04-28,2026-05-18,4579.42,704.53,176.13,410.97,5871.05,Open,0.0,,0.0,5871.05,28,True,Industrial,West,D,False
BILL00000827,CUST0000414,2026-04-01,2026-04-28,2026-05-18,6241.41,960.22,240.05,560.13,8001.81,Past Due,6001.35,2026-05-08,1.0,2000.46,28,True,Industrial,Northeast,A,False
BILL00000829,CUST0000415,2026-04-01,2026-04-28,2026-05-18,17247.37,2653.44,663.36,1547.84,22112.01,Open,0.0,,0.0,22112.01,28,True,Commercial,Midwest,B,False
BILL00000831,CUST0000416,2026-04-01,2026-04-28,2026-05-18,14677.76,2258.12,564.53,1317.24,18817.65,Paid,0.0,,0.0,18817.65,28,True,Commercial,West,D,True
BILL00000833,CUST0000417,2026-04-01,2026-04-28,2026-05-18,6797.19,1045.72,261.43,610.0,8714.34,Open,0.0,,0.0,8714.34,28,True,Unknown,Midwest,C,False
BILL00000839,CUST0000420,2026-04-01,2026-04-28,2026-05-18,4530.39,696.98,174.25,406.57,5808.19,Open,0.0,,0.0,5808.19,28,True,Municipal,Midwest,B,False
BILL00000841,CUST0000421,2026-04-01,2026-04-28,2026-05-18,6982.52,1074.23,268.56,626.64,8951.94,Paid,0.0,,0.0,8951.94,28,True,Unknown,Midwest,A,True
BILL00000843,CUST0000422,2026-04-01,2026-04-28,2026-05-18,4104.25,631.42,157.86,368.33,5261.86,Open,0.0,,0.0,5261.86,28,True,Industrial,South,C,True
BILL00000851,CUST0000426,2026-04-01,2026-04-28,2026-05-18,18681.51,2874.08,718.52,1676.55,23950.65,Past Due,17962.99,2026-06-02,1.0,5987.66,28,True,Residential,West,A,False
BILL00000855,CUST0000428,2026-04-01,2026-04-28,2026-05-18,16995.92,2614.76,653.69,1525.27,21789.64,Open,0.0,,0.0,21789.64,28,True,Commercial,South,D,True
BILL00000857,CUST0000429,2026-04-01,2026-04-28,2026-05-18,5025.54,773.16,193.29,451.01,6443.0,Paid,3221.5,2026-05-23,1.0,3221.5,28,True,Municipal,Northeast,B,False
BILL00000861,CUST0000431,2026-04-01,2026-04-28,2026-05-18,14450.56,2223.16,555.79,1296.85,18526.36,Past Due,0.0,,0.0,18526.36,28,True,Municipal,Midwest,A,True
BILL00000865,CUST0000433,2026-04-01,2026-04-28,2026-05-18,14942.09,2298.78,574.7,1340.96,19156.52,Cancelled,0.0,,0.0,19156.52,28,True,Residential,Northeast,A,True
BILL00000867,CUST0000434,2026-04-01,2026-04-28,2026-05-18,2008.21,308.95,77.24,180.22,2574.62,Cancelled,1287.31,2026-05-08,1.0,1287.31,28,True,Industrial,South,C,False
BILL00000869,CUST0000435,2026-04-01,2026-04-28,2026-05-18,13703.91,2108.29,527.07,1229.84,17569.12,Past Due,0.0,,0.0,17569.12,28,True,Unknown,South,B,False
BILL00000871,CUST0000436,2026-04-01,2026-04-28,2026-05-18,11633.23,1789.73,447.43,1044.01,14914.4,Past Due,0.0,,0.0,14914.4,28,True,Industrial,West,D,True
BILL00000873,CUST0000437,2026-04-01,2026-04-28,2026-05-18,770.64,118.56,29.64,69.16,988.0,Open,0.0,,0.0,988.0,28,True,Commercial,South,A,True
BILL00000875,CUST0000438,2026-04-01,2026-04-28,2026-05-18,3030.03,466.16,116.54,271.93,3884.65,Past Due,0.0,,0.0,3884.65,28,True,Residential,West,B,False
BILL00000881,CUST0000441,2026-04-01,2026-04-28,2026-05-18,11869.65,1826.1,456.53,1065.23,15217.51,Open,0.0,,0.0,15217.51,28,True,Commercial,Midwest,B,True
BILL00000885,CUST0000443,2026-04-01,2026-04-28,2026-05-18,268.87,41.36,10.34,24.13,344.71,Open,172.35,2026-05-23,1.0,172.35999999999999,28,True,Residential,Midwest,C,True
BILL00000887,CUST0000444,2026-04-01,2026-04-28,2026-05-18,7871.88,1211.06,302.76,706.45,10092.16,Open,0.0,,0.0,10092.16,28,True,Unknown,West,B,True
BILL00000889,CUST0000445,2026-04-01,2026-04-28,2026-05-18,11045.76,1699.35,424.84,991.29,14161.22,Cancelled,0.0,,0.0,14161.22,28,True,Residential,West,B,False
BILL00000891,CUST0000446,2026-04-01,2026-04-28,2026-05-18,15555.97,2393.23,598.31,1396.05,19943.55,Past Due,0.0,,0.0,19943.55,28,True,Unknown,South,A,False
BILL00000893,CUST0000447,2026-04-01,2026-04-28,2026-05-18,1531.04,235.54,58.89,137.4,1962.87,Past Due,0.0,,0.0,1962.87,28,True,Municipal,West,B,True
BILL00000895,CUST0000448,2026-04-01,2026-04-28,2026-05-18,16335.18,2513.1,628.28,1465.98,20942.54,Past Due,0.0,,0.0,20942.54,28,True,Commercial,Northeast,C,False
BILL00000897,CUST0000449,2026-04-01,2026-04-28,2026-05-18,18893.02,2906.62,726.65,1695.53,24221.82,Open,18166.37,2026-05-08,1.0,6055.450000000001,28,True,Residential,South,A,True
BILL00000899,CUST0000450,2026-04-01,2026-04-28,2026-05-18,15257.76,2347.35,586.84,1369.29,19561.23,Past Due,14670.92,2026-05-23,1.0,4890.3099999999995,28,True,Residential,South,A,True
BILL00000903,CUST0000452,2026-04-01,2026-04-28,2026-05-18,13590.5,2090.85,522.71,1219.66,17423.72,Paid,13067.79,2026-06-02,1.0,4355.93,28,True,Municipal,South,A,True
BILL00000905,CUST0000453,2026-04-01,2026-04-28,2026-05-18,11711.63,1801.79,450.45,1051.04,15014.91,Cancelled,0.0,,0.0,15014.91,28,True,Residential,South,A,True
BILL00000909,CUST0000455,2026-04-01,2026-04-28,2026-05-18,3911.06,601.7,150.43,350.99,5014.18,Cancelled,0.0,,0.0,5014.18,28,True,Industrial,West,B,False
BILL00000913,CUST0000457,2026-04-01,2026-04-28,2026-05-18,5336.08,820.94,205.23,478.88,6841.13,Cancelled,0.0,,0.0,6841.13,28,True,Industrial,West,A,False
BILL00000915,CUST0000458,2026-04-01,2026-04-28,2026-05-18,18084.96,2782.3,695.58,1623.01,23185.84,Open,0.0,,0.0,23185.84,28,True,Municipal,Northeast,C,False
BILL00000921,CUST0000461,2026-04-01,2026-04-28,2026-05-18,13364.56,2056.09,514.02,1199.38,17134.05,Open,0.0,,0.0,17134.05,28,True,Municipal,South,C,False
BILL00000923,CUST0000462,2026-04-01,2026-04-28,2026-05-18,17562.17,2701.87,675.47,1576.09,22515.6,Past Due,0.0,,0.0,22515.6,28,True,Residential,South,B,True
BILL00000925,CUST0000463,2026-04-01,2026-04-28,2026-05-18,3329.9,512.29,128.07,298.84,4269.1,Paid,3201.83,2026-06-02,1.0,1067.2700000000004,28,True,Residential,West,B,False
BILL00000927,CUST0000464,2026-04-01,2026-04-28,2026-05-18,16714.03,2571.39,642.85,1499.98,21428.24,Past Due,0.0,,0.0,21428.24,28,True,Residential,West,A,True
BILL00000929,CUST0000465,2026-04-01,2026-04-28,2026-05-18,2002.96,308.15,77.04,179.75,2567.9,Open,0.0,,0.0,2567.9,28,True,Municipal,Midwest,A,True
BILL00000931,CUST0000466,2026-04-01,2026-04-28,2026-05-18,18770.92,2887.83,721.96,1684.57,24065.28,Paid,0.0,,0.0,24065.28,28,True,Commercial,West,A,True
BILL00000933,CUST0000467,2026-04-01,2026-04-28,2026-05-18,16080.38,2473.9,618.48,1443.11,20615.87,Open,0.0,,0.0,20615.87,28,True,Unknown,South,C,True
BILL00000935,CUST0000468,2026-04-01,2026-04-28,2026-05-18,6449.36,992.21,248.05,578.79,8268.41,Past Due,0.0,,0.0,8268.41,28,True,Residential,Midwest,C,True
BILL00000937,CUST0000469,2026-04-01,2026-04-28,2026-05-18,163.43,25.14,6.29,14.67,209.52,Open,0.0,,0.0,209.52,28,True,Commercial,Northeast,C,True
BILL00000939,CUST0000470,2026-04-01,2026-04-28,2026-05-18,7232.54,1112.7,278.17,649.07,9272.48,Past Due,0.0,,0.0,9272.48,28,True,Industrial,Northeast,D,False
BILL00000941,CUST0000471,2026-04-01,2026-04-28,2026-05-18,11716.67,1802.56,450.64,1051.5,15021.37,Open,7510.69,2026-05-03,1.0,7510.680000000001,28,True,Residential,West,B,False
BILL00000947,CUST0000474,2026-04-01,2026-04-28,2026-05-18,7778.0,1196.62,299.15,698.03,9971.8,Cancelled,0.0,,0.0,9971.8,28,True,Commercial,South,A,True
BILL00000953,CUST0000477,2026-04-01,2026-04-28,2026-05-18,4089.8,629.2,157.3,367.03,5243.34,Paid,3932.5,2026-05-03,1.0,1310.8400000000001,28,True,Municipal,Northeast,D,True
BILL00000955,CUST0000478,2026-04-01,2026-04-28,2026-05-18,8476.59,1304.09,326.02,760.72,10867.43,Cancelled,0.0,,0.0,10867.43,28,True,Industrial,West,B,False
BILL00000957,CUST0000479,2026-04-01,2026-04-28,2026-05-18,9985.04,1536.16,384.04,896.09,12801.33,Cancelled,9601.0,2026-05-03,1.0,3200.33,28,True,Unknown,South,A,True
BILL00000959,CUST0000480,2026-04-01,2026-04-28,2026-05-18,2082.04,320.31,80.08,186.85,2669.28,Past Due,2001.96,2026-05-03,1.0,667.3200000000002,28,True,Residential,South,A,False
BILL00000965,CUST0000483,2026-04-01,2026-04-28,2026-05-18,542.44,83.45,20.86,48.68,695.44,Open,0.0,,0.0,695.44,28,True,Municipal,Northeast,C,True
BILL00000967,CUST0000484,2026-04-01,2026-04-28,2026-05-18,18147.9,2791.98,698.0,1628.66,23266.54,Open,0.0,,0.0,23266.54,28,True,Industrial,Northeast,A,True
BILL00000969,CUST0000485,2026-04-01,2026-04-28,2026-05-18,9556.45,1470.22,367.56,857.63,12251.86,Past Due,0.0,,0.0,12251.86,28,True,Municipal,Midwest,A,False
BILL00000971,CUST0000486,2026-04-01,2026-04-28,2026-05-18,16507.56,2539.62,634.91,1481.45,21163.53,Paid,0.0,,0.0,21163.53,28,True,Commercial,Northeast,A,True
BILL00000973,CUST0000487,2026-04-01,2026-04-28,2026-05-18,18800.69,2892.41,723.1,1687.24,24103.45,Past Due,18077.58,2026-05-03,1.0,6025.869999999999,28,True,Unknown,Northeast,A,False
BILL00000975,CUST0000488,2026-04-01,2026-04-28,2026-05-18,17637.01,2713.39,678.35,1582.81,22611.55,Open,0.0,,0.0,22611.55,28,True,Industrial,South,D,True
BILL00000977,CUST0000489,2026-04-01,2026-04-28,2026-05-18,7967.48,1225.77,306.44,715.03,10214.71,Paid,0.0,,0.0,10214.71,28,True,Industrial,West,D,True
BILL00000979,CUST0000490,2026-04-01,2026-04-28,2026-05-18,19320.4,2972.37,743.09,1733.88,24769.74,Open,12384.87,2026-05-18,1.0,12384.87,28,True,Unknown,Midwest,D,True
BILL00000981,CUST0000491,2026-04-01,2026-04-28,2026-05-18,8058.57,1239.78,309.94,723.2,10331.5,Open,5165.75,2026-05-18,1.0,5165.75,28,True,Commercial,West,D,False
BILL00000983,CUST0000492,2026-04-01,2026-04-28,2026-05-18,10263.0,1578.92,394.73,921.04,13157.69,Past Due,0.0,,0.0,13157.69,28,True,Industrial,Midwest,A,True
BILL00000985,CUST0000493,2026-04-01,2026-04-28,2026-05-18,13524.7,2080.72,520.18,1213.76,17339.36,Paid,0.0,,0.0,17339.36,28,True,Commercial,Midwest,D,True
BILL00000987,CUST0000494,2026-04-01,2026-04-28,2026-05-18,11526.14,1773.25,443.31,1034.4,14777.1,Open,0.0,,0.0,14777.1,28,True,Unknown,West,A,True
BILL00000989,CUST0000495,2026-04-01,2026-04-28,2026-05-18,3678.66,565.95,141.49,330.14,4716.23,Open,0.0,,0.0,4716.23,28,True,Industrial,South,C,True
BILL00000991,CUST0000496,2026-04-01,2026-04-28,2026-05-18,12547.24,1930.34,482.59,1126.03,16086.2,Past Due,0.0,,0.0,16086.2,28,True,Residential,Northeast,A,False
BILL00000995,CUST0000498,2026-04-01,2026-04-28,2026-05-18,7011.34,1078.67,269.67,629.22,8988.89,Cancelled,0.0,,0.0,8988.89,28,True,Residential,South,D,False
BILL00000997,CUST0000499,2026-04-01,2026-04-28,2026-05-18,18272.06,2811.09,702.77,1639.8,23425.72,Open,0.0,,0.0,23425.72,28,True,Industrial,Midwest,A,True
BILL00000999,CUST0000500,2026-04-01,2026-04-28,2026-05-18,11434.35,1759.13,439.78,1026.16,14659.42,Past Due,0.0,,0.0,14659.42,28,True,Industrial,West,C,True
BILL00001001,CUST0000501,2026-04-01,2026-04-28,2026-05-18,18276.63,2811.79,702.95,1640.21,23431.58,Open,0.0,,0.0,23431.58,28,True,Municipal,West,C,False
BILL00001003,CUST0000502,2026-04-01,2026-04-28,2026-05-18,16675.02,2565.39,641.35,1496.48,21378.23,Cancelled,0.0,,0.0,21378.23,28,True,Commercial,West,B,True
BILL00001005,CUST0000503,2026-04-01,2026-04-28,2026-05-18,15370.54,2364.7,591.17,1379.41,19705.81,Open,0.0,,0.0,19705.81,28,True,Unknown,Northeast,A,False
BILL00001007,CUST0000504,2026-04-01,2026-04-28,2026-05-18,6372.34,980.36,245.09,571.88,8169.67,Paid,6127.25,2026-05-03,1.0,2042.42,28,True,Commercial,Midwest,D,False
BILL00001011,CUST0000506,2026-04-01,2026-04-28,2026-05-18,11245.03,1730.0,432.5,1009.17,14416.7,Paid,0.0,,0.0,14416.7,28,True,Residential,Northeast,A,False
BILL00001013,CUST0000507,2026-04-01,2026-04-28,2026-05-18,3310.93,509.37,127.34,297.13,4244.78,Cancelled,0.0,,0.0,4244.78,28,True,Commercial,South,A,False
BILL00001015,CUST0000508,2026-04-01,2026-04-28,2026-05-18,1338.31,205.89,51.47,120.1,1715.78,Open,1286.84,2026-06-02,1.0,428.94000000000005,28,True,Unknown,Midwest,A,False
BILL00001017,CUST0000509,2026-04-01,2026-04-28,2026-05-18,12719.77,1956.89,489.22,1141.52,16307.39,Paid,12230.55,2026-05-03,1.0,4076.84,28,True,Residential,West,B,True
BILL00001019,CUST0000510,2026-04-01,2026-04-28,2026-05-18,16867.98,2595.07,648.77,1513.79,21625.61,Open,0.0,,0.0,21625.61,28,True,Industrial,Northeast,B,True
BILL00001023,CUST0000512,2026-04-01,2026-04-28,2026-05-18,15435.91,2374.75,593.69,1385.27,19789.62,Paid,0.0,,0.0,19789.62,28,True,Commercial,Midwest,A,True
BILL00001027,CUST0000514,2026-04-01,2026-04-28,2026-05-18,8265.87,1271.67,317.92,741.81,10597.27,Cancelled,0.0,,0.0,10597.27,28,True,Industrial,Northeast,B,False
BILL00001029,CUST0000515,2026-04-01,2026-04-28,2026-05-18,8816.33,1356.36,339.09,791.21,11302.99,Open,0.0,,0.0,11302.99,28,True,Commercial,South,B,True
BILL00001031,CUST0000516,2026-04-01,2026-04-28,2026-05-18,9680.73,1489.34,372.34,868.78,12411.2,Cancelled,0.0,,0.0,12411.2,28,True,Commercial,West,A,False
BILL00001035,CUST0000518,2026-04-01,2026-04-28,2026-05-18,18103.65,2785.18,696.29,1624.69,23209.81,Open,0.0,,0.0,23209.81,28,True,Commercial,Northeast,B,True
BILL00001039,CUST0000520,2026-04-01,2026-04-28,2026-05-18,14190.12,2183.09,545.77,1273.47,18192.46,Open,0.0,,0.0,18192.46,28,True,Residential,South,A,True
BILL00001043,CUST0000522,2026-04-01,2026-04-28,2026-05-18,17054.25,2623.73,655.93,1530.51,21864.42,Past Due,0.0,,0.0,21864.42,28,True,Municipal,Northeast,D,True
BILL00001045,CUST0000523,2026-04-01,2026-04-28,2026-05-18,2575.85,396.28,99.07,231.17,3302.37,Open,0.0,,0.0,3302.37,28,True,Municipal,West,D,True
BILL00001047,CUST0000524,2026-04-01,2026-04-28,2026-05-18,8272.02,1272.62,318.15,742.36,10605.16,Open,0.0,,0.0,10605.16,28,True,Unknown,South,A,True
BILL00001049,CUST0000525,2026-04-01,2026-04-28,2026-05-18,11356.67,1747.18,436.79,1019.19,14559.83,Paid,0.0,,0.0,14559.83,28,True,Commercial,Northeast,A,False
BILL00001051,CUST0000526,2026-04-01,2026-04-28,2026-05-18,6761.86,1040.29,260.07,606.83,8669.05,Paid,0.0,,0.0,8669.05,28,True,Commercial,Northeast,D,True
BILL00001053,CUST0000527,2026-04-01,2026-04-28,2026-05-18,18726.39,2880.98,720.25,1680.57,24008.2,Paid,0.0,,0.0,24008.2,28,True,Residential,Northeast,A,False
BILL00001055,CUST0000528,2026-04-01,2026-04-28,2026-05-18,7849.41,1207.6,301.9,704.43,10063.35,Open,0.0,,0.0,10063.35,28,True,Commercial,Northeast,D,True
BILL00001057,CUST0000529,2026-04-01,2026-04-28,2026-05-18,14294.54,2199.16,549.79,1282.84,18326.33,Cancelled,0.0,,0.0,18326.33,28,True,Residential,West,B,False
BILL00001059,CUST0000530,2026-04-01,2026-04-28,2026-05-18,18785.11,2890.02,722.5,1685.84,24083.47,Past Due,0.0,,0.0,24083.47,28,True,Municipal,Midwest,B,False
BILL00001061,CUST0000531,2026-04-01,2026-04-28,2026-05-18,19394.62,2983.79,745.95,1740.54,24864.9,Paid,0.0,,0.0,24864.9,28,True,Industrial,West,A,True
BILL00001065,CUST0000533,2026-04-01,2026-04-28,2026-05-18,7554.45,1162.22,290.56,677.96,9685.19,Past Due,0.0,,0.0,9685.19,28,True,Commercial,West,A,False
BILL00001067,CUST0000534,2026-04-01,2026-04-28,2026-05-18,7277.79,1119.66,279.92,653.14,9330.5,Open,6997.88,2026-05-08,1.0,2332.62,28,True,Municipal,Midwest,D,True
BILL00001069,CUST0000535,2026-04-01,2026-04-28,2026-05-18,7341.47,1129.46,282.36,658.85,9412.13,Past Due,0.0,,0.0,9412.13,28,True,Municipal,Northeast,A,True
BILL00001071,CUST0000536,2026-04-01,2026-04-28,2026-05-18,16692.08,2568.01,642.0,1498.01,21400.11,Open,10700.05,2026-05-18,1.0,10700.060000000001,28,True,Industrial,Northeast,B,True
BILL00001075,CUST0000538,2026-04-01,2026-04-28,2026-05-18,19202.37,2954.21,738.55,1723.29,24618.43,Open,0.0,,0.0,24618.43,28,True,Commercial,West,B,False
BILL00001077,CUST0000539,2026-04-01,2026-04-28,2026-05-18,3978.79,612.12,153.03,357.07,5101.01,Paid,0.0,,0.0,5101.01,28,True,Municipal,South,A,False
BILL00001079,CUST0000540,2026-04-01,2026-04-28,2026-05-18,9654.77,1485.35,371.34,866.45,12377.91,Cancelled,9283.43,2026-05-23,1.0,3094.4799999999996,28,True,Municipal,Midwest,A,True
BILL00001083,CUST0000542,2026-04-01,2026-04-28,2026-05-18,202.54,31.16,7.79,18.18,259.67,Open,0.0,,0.0,259.67,28,True,Residential,West,A,False
BILL00001085,CUST0000543,2026-04-01,2026-04-28,2026-05-18,11029.8,1696.89,424.22,989.85,14140.77,Open,0.0,,0.0,14140.77,28,True,Unknown,Midwest,B,False
BILL00001087,CUST0000544,2026-04-01,2026-04-28,2026-05-18,282.96,43.53,10.88,25.39,362.77,Paid,181.38,2026-05-18,1.0,181.39,28,True,Unknown,South,C,False
BILL00001089,CUST0000545,2026-04-01,2026-04-28,2026-05-18,11652.08,1792.63,448.16,1045.7,14938.56,Open,0.0,,0.0,14938.56,28,True,Municipal,West,A,False
BILL00001091,CUST0000546,2026-04-01,2026-04-28,2026-05-18,4710.68,724.72,181.18,422.75,6039.34,Cancelled,0.0,,0.0,6039.34,28,True,Municipal,West,D,False
BILL00001095,CUST0000548,2026-04-01,2026-04-28,2026-05-18,3768.21,579.72,144.93,338.17,4831.04,Past Due,0.0,,0.0,4831.04,28,True,Municipal,Northeast,A,False
BILL00001099,CUST0000550,2026-04-01,2026-04-28,2026-05-18,1399.41,215.29,53.82,125.59,1794.12,Open,897.06,2026-05-23,1.0,897.06,28,True,Industrial,Northeast,D,True
BILL00001101,CUST0000551,2026-04-01,2026-04-28,2026-05-18,6339.21,975.26,243.82,568.9,8127.19,Open,0.0,,0.0,8127.19,28,True,Municipal,Midwest,A,True
BILL00001105,CUST0000553,2026-04-01,2026-04-28,2026-05-18,13410.44,2063.15,515.79,1203.5,17192.88,Open,0.0,,0.0,17192.88,28,True,Industrial,West,A,True
BILL00001107,CUST0000554,2026-04-01,2026-04-28,2026-05-18,12242.24,1883.42,470.86,1098.66,15695.18,Past Due,0.0,,0.0,15695.18,28,True,Industrial,South,A,True
BILL00001109,CUST0000555,2026-04-01,2026-04-28,2026-05-18,3092.69,475.8,118.95,277.55,3964.99,Open,0.0,,0.0,3964.99,28,True,Residential,South,A,False
BILL00001111,CUST0000556,2026-04-01,2026-04-28,2026-05-18,13178.67,2027.49,506.87,1182.7,16895.73,Paid,0.0,,0.0,16895.73,28,True,Industrial,South,D,False
BILL00001113,CUST0000557,2026-04-01,2026-04-28,2026-05-18,1877.73,288.88,72.22,168.51,2407.34,Open,0.0,,0.0,2407.34,28,True,Industrial,Northeast,C,False
BILL00001115,CUST0000558,2026-04-01,2026-04-28,2026-05-18,8982.55,1381.93,345.48,806.13,11516.09,Open,5758.04,2026-06-02,1.0,5758.05,28,True,Unknown,West,A,True
BILL00001117,CUST0000559,2026-04-01,2026-04-28,2026-05-18,14661.77,2255.66,563.91,1315.8,18797.14,Cancelled,0.0,,0.0,18797.14,28,True,Municipal,Midwest,A,False
BILL00001119,CUST0000560,2026-04-01,2026-04-28,2026-05-18,14526.22,2234.8,558.7,1303.64,18623.36,Open,0.0,,0.0,18623.36,28,True,Industrial,Northeast,A,False
BILL00001121,CUST0000561,2026-04-01,2026-04-28,2026-05-18,19236.4,2959.45,739.86,1726.34,24662.05,Open,0.0,,0.0,24662.05,28,True,Unknown,Northeast,D,False
